10,17,0.7451624285534091,41,0.29678717392586157,0.18226435454928264,0.3685984602688209,3,0.1,0.03807448259844017,11,"{0: [], 1: [J], 2: [J], 3: [J], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(B, J), (C, J), (E, J), (I, J), (A, J)], 2: [(B, J)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J], 2: [G, D, B, C, E, F, H, I, A, J], 3: [H, J, G, D, B, A, E, C, F, I], 4: [B, J, A, I, H, F, C, E, G, D], 5: [F, D, E, G, B, A, I, C, H, J], 6: [F, H, J, A, B, E, I, G, D, C], 7: [I, B, A, E, C, D, H, G, J, F], 8: [C, D, F, I, G, B, H, E, J, A], 9: [I, B, G, E, J, D, C, F, H, A], 10: [B, C, H, G, D, E, A, I, F, J], 11: [A, C, J, F, B, E, D, G, H, I]}"
12,17,0.5976196430779487,47,0.26073675095804577,0.14899003001259517,0.29092674135329344,3,0.1,0.0255937066190385,8,"{0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(F, L), (B, L), (C, L), (D, L), (I, L), (K, L), (A, L), (H, L), (J, L), (E, L)], 2: [(I, L), (F, L), (C, L)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L], 2: [G, F, B, C, D, I, K, A, L, H, J, E], 3: [I, K, J, F, C, D, G, H, A, B, L, E], 4: [H, I, B, L, E, A, C, G, K, D, F, J], 5: [C, J, G, F, D, I, H, A, K, B, E, L], 6: [I, K, F, L, H, C, G, B, J, A, D, E], 7: [I, D, C, J, F, K, G, H, L, B, E, A], 8: [E, K, A, D, G, B, I, C, L, H, J, F], 9: [E, A, B, F, J, I, K, D, C, H, L, G], 10: [E, K, A, D, F, G, J, I, B, C, H, L], 11: [E, H, B, L, J, F, D, K, G, A, C, I]}"
5,20,0.4225617378143588,52,0.14422511824884415,0.22192252159355005,0.10646070443784567,3,0.1,0.05572977073055591,14,"{0: [], 1: [E, E, E, E, E, E, E, E, E, E, E, E, E, E, E, E], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(A, E), (B, E), (D, E)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E], 2: [A, B, D, C, E], 3: [E, A, D, B, C], 4: [E, D, A, C, B], 5: [E, B, C, D, A], 6: [A, B, E, D, C], 7: [E, D, C, B, A], 8: [D, B, A, C, E], 9: [D, C, A, B, E], 10: [A, D, E, B, C], 11: [B, D, E, C, A]}"
13,18,0.512184405487313,39,0.15653365110355089,0.2604250909815662,0.3056655315348831,4,0.1,0.09567618376408547,14,"{0: [], 1: [M, M, M], 2: [M, M, M, M, M, M], 3: [M, M, M, M, M, M]}","{0: [], 1: [(H, M), (B, M), (E, M), (K, M), (F, M), (D, M), (L, M), (A, M), (C, M), (J, M), (I, M), (G, M)], 2: [(L, M), (A, M)], 3: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M], 2: [H, B, E, K, F, D, L, A, M, C, J, I, G], 3: [F, K, L, A, H, I, G, B, E, C, D, M, J]}"
15,18,0.31373540110346587,48,0.19748640898564113,0.1454749614075661,0.28750892681288454,3,0.1,0.08583191938840529,8,"{0: [], 1: [O, O], 2: [O, O, O], 3: [O, O, O], 4: [O, O, O], 5: [O], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(H, O), (A, O), (B, N), (M, O), (E, O), (L, O), (J, O), (D, O), (I, O), (K, N), (N, O), (C, O), (G, N), (F, O)], 2: [(N, O), (I, O)], 3: [(N, O), (N, O)], 4: [(N, O), (N, O)], 5: [(N, O)], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O], 2: [H, A, B, M, E, L, J, O, D, I, K, N, C, G, F], 3: [D, B, A, N, G, I, E, L, M, F, H, K, O, C, J], 4: [B, A, C, M, F, E, L, D, I, N, K, O, J, G, H], 5: [B, E, F, D, M, N, J, C, I, H, K, A, L, G, O], 6: [N, O, H, D, I, L, A, K, C, F, G, E, J, B, M], 7: [I, E, L, O, H, G, A, K, C, N, J, D, M, B, F], 8: [G, N, L, C, I, F, J, H, A, B, D, K, E, O, M], 9: [F, C, A, G, H, B, M, J, D, I, N, L, K, E, O], 10: [I, C, H, F, B, O, J, N, A, E, L, G, D, K, M], 11: [M, G, E, N, A, J, B, L, C, O, K, I, D, H, F]}"
10,25,0.6104879879590587,31,0.06455825091731933,0.18103145792855524,0.3019115812015204,3,0.1,0.12583541556042985,7,"{0: [], 1: [J, J, J], 2: [J, J, J], 3: [J, J, J], 4: [J, J, J], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(H, J), (G, J), (B, J), (I, J), (F, J), (C, J), (A, J)], 2: [(H, J), (A, J), (E, J)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J], 2: [H, G, B, I, F, C, A, D, J, E], 3: [G, H, I, C, F, D, A, E, J, B], 4: [A, H, D, G, J, B, I, F, E, C], 5: [J, H, G, F, D, B, I, E, C, A], 6: [E, G, A, I, H, F, D, C, J, B], 7: [G, C, A, H, D, E, F, J, B, I], 8: [C, J, D, H, B, F, A, I, G, E], 9: [D, J, F, I, B, A, G, C, H, E], 10: [G, B, D, A, J, I, F, C, E, H], 11: [A, I, H, J, C, E, B, F, D, G]}"
6,20,0.3403761442117619,48,0.20724004784603017,0.27363539697254896,0.3910685121307984,3,0.1,0.03383061815935599,14,"{0: [], 1: [F, F, F, F, F, F, F, F, F, F, F, F, F, F], 2: [F], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(A, F), (D, F), (E, F), (B, F)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F], 2: [F, C, A, D, E, B], 3: [E, D, C, F, B, A], 4: [B, D, C, F, E, A], 5: [B, D, A, F, C, E], 6: [F, A, E, B, D, C], 7: [A, C, B, F, D, E], 8: [D, B, C, F, A, E], 9: [A, B, E, C, F, D], 10: [D, B, F, E, A, C], 11: [C, D, E, F, B, A]}"
11,26,0.452687430145413,48,0.19837749037684327,0.10237580867816282,0.1640196740512691,2,0.1,0.10290894960748753,14,"{0: [], 1: [K, K], 2: [K, K, K], 3: [K, K, K], 4: [K, K, K], 5: [K, K], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(C, K), (F, K), (J, K), (H, K)], 2: [(G, K)], 3: [], 4: [], 5: [(I, K), (E, K)], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K], 2: [A, B, I, C, G, F, E, K, J, D, H], 3: [B, J, K, I, A, C, F, G, D, H, E], 4: [K, G, F, E, J, C, D, I, B, A, H], 5: [E, F, I, D, J, G, H, C, B, A, K], 6: [B, D, I, K, A, E, J, C, F, G, H], 7: [F, E, K, H, I, G, B, A, J, C, D], 8: [K, E, D, A, F, J, G, I, H, C, B], 9: [H, C, E, G, D, K, F, I, B, A, J], 10: [I, J, D, E, F, B, H, G, K, C, A], 11: [B, I, J, G, K, E, H, D, C, F, A]}"
9,19,0.33274898145302967,54,0.1270555447327688,0.39828363472198014,0.3448797491707398,5,0.1,0.011998717170227435,9,"{0: [], 1: [I, I, I], 2: [I, I, I, I], 3: [I, I, I, I], 4: [I], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, I), (G, I), (B, I), (H, I), (A, I), (D, I)], 2: [(E, I)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [E, C, G, B, H, A, F, I, D], 3: [H, A, G, F, C, E, I, B, D], 4: [E, A, C, G, D, B, H, F, I], 5: [G, E, H, D, B, C, A, F, I], 6: [G, F, I, C, A, E, H, B, D], 7: [I, G, B, F, E, H, C, D, A], 8: [C, G, D, E, F, H, B, A, I], 9: [A, E, G, B, C, I, H, F, D], 10: [D, C, E, I, F, B, H, A, G], 11: [A, B, I, G, D, C, F, E, H]}"
11,23,0.5811351811175443,47,0.25437826378206946,0.33751559927474073,0.2985508699970635,3,0.1,0.05414352828007069,14,"{0: [], 1: [K, K, K, K, K, K, K], 2: [K, K, K, K, K, K, K, K, K, K], 3: []}","{0: [], 1: [(C, K), (H, K), (G, K), (B, K), (J, K), (F, K), (A, K), (I, K), (D, K)], 2: [(E, K)], 3: []}","{1: [A, B, C, D, E, F, G, H, I, J, K], 2: [E, C, H, G, K, B, J, F, A, I, D], 3: [G, E, A, B, F, C, D, K, J, H, I]}"
9,25,0.37517252143803115,45,0.264661163317405,0.2675967276145791,0.4553274499774632,1,0.1,0.014509123963236236,12,"{0: [], 1: [I, I, I, I, I, I, I, I], 2: [I, I, I, I, I, I, I, I, I, I, I], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, I), (G, I), (D, I), (B, I), (F, I), (H, I)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [E, A, G, D, I, C, B, F, H], 3: [C, D, H, F, G, B, I, A, E], 4: [I, D, G, B, H, E, F, C, A], 5: [F, H, C, D, B, I, E, G, A], 6: [B, C, A, D, G, I, F, H, E], 7: [C, E, D, A, B, F, I, G, H], 8: [A, F, I, H, E, G, D, B, C], 9: [B, G, E, F, H, A, D, C, I], 10: [H, B, D, I, G, C, E, F, A], 11: [G, I, E, C, B, A, H, D, F]}"
8,22,0.49826208329369365,41,0.09253313537425088,0.40735205805085595,0.33661258438015174,1,0.1,0.09447249952098981,16,"{0: [], 1: [H, H, H, H, H, H], 2: [H, H, H, H, H, H, H, H], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(G, H), (A, H), (E, H), (C, H), (B, H)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H], 2: [H, G, A, D, E, C, F, B], 3: [A, D, C, H, F, G, B, E], 4: [G, E, A, D, C, B, H, F], 5: [E, F, D, H, A, C, B, G], 6: [A, B, C, F, E, H, G, D], 7: [E, F, H, A, D, C, B, G], 8: [E, G, D, C, F, A, H, B], 9: [D, G, B, H, A, E, F, C], 10: [B, A, H, D, C, G, E, F], 11: [F, C, H, G, A, E, D, B]}"
